t 	 error 
0.94743	-6.26976
0.94744	-6.26976
0.94745	-6.26977
0.94746	-6.26977
0.94747	-6.26978
0.94748	-6.26979
0.94749	-6.26979
0.9475	-6.2698
0.94751	-6.2698
0.94752	-6.26981
0.94753	-6.26981
0.94754	-6.26982
0.94755	-6.26983
0.94756	-6.26983
0.94757	-6.26984
0.94758	-6.26984
0.94759	-6.26985
0.9476	-6.26986
0.94761	-6.26986
0.94762	-6.26987
0.94763	-6.26987
0.94764	-6.26988
0.94765	-6.26989
0.94766	-6.26989
0.94767	-6.2699
0.94768	-6.2699
0.94769	-6.26991
0.9477	-6.26992
0.94771	-6.26992
0.94772	-6.26993
0.94773	-6.26993
0.94774	-6.26994
0.94775	-6.26994
0.94776	-6.26995
0.94777	-6.26996
0.94778	-6.26996
0.94779	-6.26997
0.9478	-6.26997
0.94781	-6.26998
0.94782	-6.26999
0.94783	-6.26999
0.94784	-6.27
0.94785	-6.27
0.94786	-6.27001
0.94787	-6.27002
0.94788	-6.27002
0.94789	-6.27003
0.9479	-6.27003
0.94791	-6.27004
0.94792	-6.27005
0.94793	-6.27005
0.94794	-6.27006
0.94795	-6.27006
0.94796	-6.27007
0.94797	-6.27008
0.94798	-6.27008
0.94799	-6.27009
0.948	-6.27009
0.94801	-6.2701
0.94802	-6.2701
0.94803	-6.27011
0.94804	-6.27012
0.94805	-6.27012
0.94806	-6.27013
0.94807	-6.27013
0.94808	-6.27014
0.94809	-6.27015
0.9481	-6.27015
0.94811	-6.27016
0.94812	-6.27016
0.94813	-6.27017
0.94814	-6.27018
0.94815	-6.27018
0.94816	-6.27019
0.94817	-6.27019
0.94818	-6.2702
0.94819	-6.27021
0.9482	-6.27021
0.94821	-6.27022
0.94822	-6.27022
0.94823	-6.27023
0.94824	-6.27023
0.94825	-6.27024
0.94826	-6.27025
0.94827	-6.27025
0.94828	-6.27026
0.94829	-6.27026
0.9483	-6.27027
0.94831	-6.27028
0.94832	-6.27028
0.94833	-6.27029
0.94834	-6.27029
0.94835	-6.2703
0.94836	-6.27031
0.94837	-6.27031
0.94838	-6.27032
0.94839	-6.27032
0.9484	-6.27033
0.94841	-6.27034
0.94842	-6.27034
0.94843	-6.27035
0.94844	-6.27035
0.94845	-6.27036
0.94846	-6.27036
0.94847	-6.27037
0.94848	-6.27038
0.94849	-6.27038
0.9485	-6.27039
0.94851	-6.27039
0.94852	-6.2704
0.94853	-6.27041
0.94854	-6.27041
0.94855	-6.27042
0.94856	-6.27042
0.94857	-6.27043
0.94858	-6.27044
0.94859	-6.27044
0.9486	-6.27045
0.94861	-6.27045
0.94862	-6.27046
0.94863	-6.27047
0.94864	-6.27047
0.94865	-6.27048
0.94866	-6.27048
0.94867	-6.27049
0.94868	-6.27049
0.94869	-6.2705
0.9487	-6.27051
0.94871	-6.27051
0.94872	-6.27052
0.94873	-6.27052
0.94874	-6.27053
0.94875	-6.27054
0.94876	-6.27054
0.94877	-6.27055
0.94878	-6.27055
0.94879	-6.27056
0.9488	-6.27057
0.94881	-6.27057
0.94882	-6.27058
0.94883	-6.27058
0.94884	-6.27059
0.94885	-6.2706
0.94886	-6.2706
0.94887	-6.27061
0.94888	-6.27061
0.94889	-6.27062
0.9489	-6.27062
0.94891	-6.27063
0.94892	-6.27064
0.94893	-6.27064
0.94894	-6.27065
0.94895	-6.27065
0.94896	-6.27066
0.94897	-6.27067
0.94898	-6.27067
0.94899	-6.27068
0.949	-6.27068
0.94901	-6.27069
0.94902	-6.2707
0.94903	-6.2707
0.94904	-6.27071
0.94905	-6.27071
0.94906	-6.27072
0.94907	-6.27072
0.94908	-6.27073
0.94909	-6.27074
0.9491	-6.27074
0.94911	-6.27075
0.94912	-6.27075
0.94913	-6.27076
0.94914	-6.27077
0.94915	-6.27077
0.94916	-6.27078
0.94917	-6.27078
0.94918	-6.27079
0.94919	-6.2708
0.9492	-6.2708
0.94921	-6.27081
0.94922	-6.27081
0.94923	-6.27082
0.94924	-6.27083
0.94925	-6.27083
0.94926	-6.27084
0.94927	-6.27084
0.94928	-6.27085
0.94929	-6.27085
0.9493	-6.27086
0.94931	-6.27087
0.94932	-6.27087
0.94933	-6.27088
0.94934	-6.27088
0.94935	-6.27089
0.94936	-6.2709
0.94937	-6.2709
0.94938	-6.27091
0.94939	-6.27091
0.9494	-6.27092
0.94941	-6.27093
0.94942	-6.27093
0.94943	-6.27094
0.94944	-6.27094
0.94945	-6.27095
0.94946	-6.27096
0.94947	-6.27096
0.94948	-6.27097
0.94949	-6.27097
0.9495	-6.27098
0.94951	-6.27098
0.94952	-6.27099
0.94953	-6.271
0.94954	-6.271
0.94955	-6.27101
0.94956	-6.27101
0.94957	-6.27102
0.94958	-6.27103
0.94959	-6.27103
0.9496	-6.27104
0.94961	-6.27104
0.94962	-6.27105
0.94963	-6.27106
0.94964	-6.27106
0.94965	-6.27107
0.94966	-6.27107
0.94967	-6.27108
0.94968	-6.27109
0.94969	-6.27109
0.9497	-6.2711
0.94971	-6.2711
0.94972	-6.27111
0.94973	-6.27111
0.94974	-6.27112
0.94975	-6.27113
0.94976	-6.27113
0.94977	-6.27114
0.94978	-6.27114
0.94979	-6.27115
0.9498	-6.27116
0.94981	-6.27116
0.94982	-6.27117
0.94983	-6.27117
0.94984	-6.27118
0.94985	-6.27119
0.94986	-6.27119
0.94987	-6.2712
0.94988	-6.2712
0.94989	-6.27121
0.9499	-6.27122
0.94991	-6.27122
0.94992	-6.27123
0.94993	-6.27123
0.94994	-6.27124
0.94995	-6.27124
0.94996	-6.27125
0.94997	-6.27126
0.94998	-6.27126
0.94999	-6.27127
0.95	-6.27127
0.95001	-6.27128
0.95002	-6.27129
0.95003	-6.27129
0.95004	-6.2713
0.95005	-6.2713
0.95006	-6.27131
0.95007	-6.27132
0.95008	-6.27132
0.95009	-6.27133
0.9501	-6.27133
0.95011	-6.27134
0.95012	-6.27134
0.95013	-6.27135
0.95014	-6.27136
0.95015	-6.27136
0.95016	-6.27137
0.95017	-6.27137
0.95018	-6.27138
0.95019	-6.27139
0.9502	-6.27139
0.95021	-6.2714
0.95022	-6.2714
0.95023	-6.27141
0.95024	-6.27142
0.95025	-6.27142
0.95026	-6.27143
0.95027	-6.27143
0.95028	-6.27144
0.95029	-6.27145
0.9503	-6.27145
0.95031	-6.27146
0.95032	-6.27146
0.95033	-6.27147
0.95034	-6.27147
0.95035	-6.27148
0.95036	-6.27149
0.95037	-6.27149
0.95038	-6.2715
0.95039	-6.2715
0.9504	-6.27151
0.95041	-6.27152
0.95042	-6.27152
0.95043	-6.27153
0.95044	-6.27153
0.95045	-6.27154
0.95046	-6.27155
0.95047	-6.27155
0.95048	-6.27156
0.95049	-6.27156
0.9505	-6.27157
0.95051	-6.27157
0.95052	-6.27158
0.95053	-6.27159
0.95054	-6.27159
0.95055	-6.2716
0.95056	-6.2716
0.95057	-6.27161
0.95058	-6.27162
0.95059	-6.27162
0.9506	-6.27163
0.95061	-6.27163
0.95062	-6.27164
0.95063	-6.27165
0.95064	-6.27165
0.95065	-6.27166
0.95066	-6.27166
0.95067	-6.27167
0.95068	-6.27168
0.95069	-6.27168
0.9507	-6.27169
0.95071	-6.27169
0.95072	-6.2717
0.95073	-6.2717
0.95074	-6.27171
0.95075	-6.27172
0.95076	-6.27172
0.95077	-6.27173
0.95078	-6.27173
0.95079	-6.27174
0.9508	-6.27175
0.95081	-6.27175
0.95082	-6.27176
0.95083	-6.27176
0.95084	-6.27177
0.95085	-6.27178
0.95086	-6.27178
0.95087	-6.27179
0.95088	-6.27179
0.95089	-6.2718
0.9509	-6.2718
0.95091	-6.27181
0.95092	-6.27182
0.95093	-6.27182
0.95094	-6.27183
0.95095	-6.27183
0.95096	-6.27184
0.95097	-6.27185
0.95098	-6.27185
0.95099	-6.27186
0.951	-6.27186
0.95101	-6.27187
0.95102	-6.27188
0.95103	-6.27188
0.95104	-6.27189
0.95105	-6.27189
0.95106	-6.2719
0.95107	-6.2719
0.95108	-6.27191
0.95109	-6.27192
0.9511	-6.27192
0.95111	-6.27193
0.95112	-6.27193
0.95113	-6.27194
0.95114	-6.27195
0.95115	-6.27195
0.95116	-6.27196
0.95117	-6.27196
0.95118	-6.27197
0.95119	-6.27198
0.9512	-6.27198
0.95121	-6.27199
0.95122	-6.27199
0.95123	-6.272
0.95124	-6.272
0.95125	-6.27201
0.95126	-6.27202
0.95127	-6.27202
0.95128	-6.27203
0.95129	-6.27203
0.9513	-6.27204
0.95131	-6.27205
0.95132	-6.27205
0.95133	-6.27206
0.95134	-6.27206
0.95135	-6.27207
0.95136	-6.27208
0.95137	-6.27208
0.95138	-6.27209
0.95139	-6.27209
0.9514	-6.2721
0.95141	-6.27211
0.95142	-6.27211
0.95143	-6.27212
0.95144	-6.27212
0.95145	-6.27213
0.95146	-6.27213
0.95147	-6.27214
0.95148	-6.27215
0.95149	-6.27215
0.9515	-6.27216
0.95151	-6.27216
0.95152	-6.27217
0.95153	-6.27218
0.95154	-6.27218
0.95155	-6.27219
0.95156	-6.27219
0.95157	-6.2722
0.95158	-6.27221
0.95159	-6.27221
0.9516	-6.27222
0.95161	-6.27222
0.95162	-6.27223
0.95163	-6.27223
0.95164	-6.27224
0.95165	-6.27225
0.95166	-6.27225
0.95167	-6.27226
0.95168	-6.27226
0.95169	-6.27227
0.9517	-6.27228
0.95171	-6.27228
0.95172	-6.27229
0.95173	-6.27229
0.95174	-6.2723
0.95175	-6.27231
0.95176	-6.27231
0.95177	-6.27232
0.95178	-6.27232
0.95179	-6.27233
0.9518	-6.27233
0.95181	-6.27234
0.95182	-6.27235
0.95183	-6.27235
0.95184	-6.27236
0.95185	-6.27236
0.95186	-6.27237
0.95187	-6.27238
0.95188	-6.27238
0.95189	-6.27239
0.9519	-6.27239
0.95191	-6.2724
0.95192	-6.27241
0.95193	-6.27241
0.95194	-6.27242
0.95195	-6.27242
0.95196	-6.27243
0.95197	-6.27243
0.95198	-6.27244
0.95199	-6.27245
0.952	-6.27245
0.95201	-6.27246
0.95202	-6.27246
0.95203	-6.27247
0.95204	-6.27248
0.95205	-6.27248
0.95206	-6.27249
0.95207	-6.27249
0.95208	-6.2725
0.95209	-6.27251
0.9521	-6.27251
0.95211	-6.27252
0.95212	-6.27252
0.95213	-6.27253
0.95214	-6.27253
0.95215	-6.27254
0.95216	-6.27255
0.95217	-6.27255
0.95218	-6.27256
0.95219	-6.27256
0.9522	-6.27257
0.95221	-6.27258
0.95222	-6.27258
0.95223	-6.27259
0.95224	-6.27259
0.95225	-6.2726
0.95226	-6.27261
0.95227	-6.27261
0.95228	-6.27262
0.95229	-6.27262
0.9523	-6.27263
0.95231	-6.27263
0.95232	-6.27264
0.95233	-6.27265
0.95234	-6.27265
0.95235	-6.27266
0.95236	-6.27266
0.95237	-6.27267
0.95238	-6.27268
0.95239	-6.27268
0.9524	-6.27269
0.95241	-6.27269
0.95242	-6.2727
0.95243	-6.27271
0.95244	-6.27271
0.95245	-6.27272
0.95246	-6.27272
0.95247	-6.27273
0.95248	-6.27273
0.95249	-6.27274
0.9525	-6.27275
0.95251	-6.27275
0.95252	-6.27276
0.95253	-6.27276
0.95254	-6.27277
0.95255	-6.27278
0.95256	-6.27278
0.95257	-6.27279
0.95258	-6.27279
0.95259	-6.2728
0.9526	-6.27281
0.95261	-6.27281
0.95262	-6.27282
0.95263	-6.27282
0.95264	-6.27283
0.95265	-6.27283
0.95266	-6.27284
0.95267	-6.27285
0.95268	-6.27285
0.95269	-6.27286
0.9527	-6.27286
0.95271	-6.27287
0.95272	-6.27288
0.95273	-6.27288
0.95274	-6.27289
0.95275	-6.27289
0.95276	-6.2729
0.95277	-6.27291
0.95278	-6.27291
0.95279	-6.27292
0.9528	-6.27292
0.95281	-6.27293
0.95282	-6.27293
0.95283	-6.27294
0.95284	-6.27295
0.95285	-6.27295
0.95286	-6.27296
0.95287	-6.27296
0.95288	-6.27297
0.95289	-6.27298
0.9529	-6.27298
0.95291	-6.27299
0.95292	-6.27299
0.95293	-6.273
0.95294	-6.273
0.95295	-6.27301
0.95296	-6.27302
0.95297	-6.27302
0.95298	-6.27303
0.95299	-6.27303
0.953	-6.27304
0.95301	-6.27305
0.95302	-6.27305
0.95303	-6.27306
0.95304	-6.27306
0.95305	-6.27307
0.95306	-6.27308
0.95307	-6.27308
0.95308	-6.27309
0.95309	-6.27309
0.9531	-6.2731
0.95311	-6.2731
0.95312	-6.27311
0.95313	-6.27312
0.95314	-6.27312
0.95315	-6.27313
0.95316	-6.27313
0.95317	-6.27314
0.95318	-6.27315
0.95319	-6.27315
0.9532	-6.27316
0.95321	-6.27316
0.95322	-6.27317
0.95323	-6.27318
0.95324	-6.27318
0.95325	-6.27319
0.95326	-6.27319
0.95327	-6.2732
0.95328	-6.2732
0.95329	-6.27321
0.9533	-6.27322
0.95331	-6.27322
0.95332	-6.27323
0.95333	-6.27323
0.95334	-6.27324
0.95335	-6.27325
0.95336	-6.27325
0.95337	-6.27326
0.95338	-6.27326
0.95339	-6.27327
0.9534	-6.27328
0.95341	-6.27328
0.95342	-6.27329
0.95343	-6.27329
0.95344	-6.2733
0.95345	-6.2733
0.95346	-6.27331
0.95347	-6.27332
0.95348	-6.27332
0.95349	-6.27333
0.9535	-6.27333
0.95351	-6.27334
0.95352	-6.27335
0.95353	-6.27335
0.95354	-6.27336
0.95355	-6.27336
0.95356	-6.27337
0.95357	-6.27338
0.95358	-6.27338
0.95359	-6.27339
0.9536	-6.27339
0.95361	-6.2734
0.95362	-6.2734
0.95363	-6.27341
0.95364	-6.27342
0.95365	-6.27342
0.95366	-6.27343
0.95367	-6.27343
0.95368	-6.27344
0.95369	-6.27345
0.9537	-6.27345
0.95371	-6.27346
0.95372	-6.27346
0.95373	-6.27347
0.95374	-6.27348
0.95375	-6.27348
0.95376	-6.27349
0.95377	-6.27349
0.95378	-6.2735
0.95379	-6.2735
0.9538	-6.27351
0.95381	-6.27352
0.95382	-6.27352
0.95383	-6.27353
0.95384	-6.27353
0.95385	-6.27354
0.95386	-6.27355
0.95387	-6.27355
0.95388	-6.27356
0.95389	-6.27356
0.9539	-6.27357
0.95391	-6.27357
0.95392	-6.27358
0.95393	-6.27359
0.95394	-6.27359
0.95395	-6.2736
0.95396	-6.2736
0.95397	-6.27361
0.95398	-6.27362
0.95399	-6.27362
0.954	-6.27363
0.95401	-6.27363
0.95402	-6.27364
0.95403	-6.27365
0.95404	-6.27365
0.95405	-6.27366
0.95406	-6.27366
0.95407	-6.27367
0.95408	-6.27367
0.95409	-6.27368
0.9541	-6.27369
0.95411	-6.27369
0.95412	-6.2737
0.95413	-6.2737
0.95414	-6.27371
0.95415	-6.27372
0.95416	-6.27372
0.95417	-6.27373
0.95418	-6.27373
0.95419	-6.27374
0.9542	-6.27375
0.95421	-6.27375
0.95422	-6.27376
0.95423	-6.27376
0.95424	-6.27377
0.95425	-6.27377
0.95426	-6.27378
0.95427	-6.27379
0.95428	-6.27379
0.95429	-6.2738
0.9543	-6.2738
0.95431	-6.27381
0.95432	-6.27382
0.95433	-6.27382
0.95434	-6.27383
0.95435	-6.27383
0.95436	-6.27384
0.95437	-6.27385
0.95438	-6.27385
0.95439	-6.27386
0.9544	-6.27386
0.95441	-6.27387
0.95442	-6.27387
0.95443	-6.27388
0.95444	-6.27389
0.95445	-6.27389
0.95446	-6.2739
0.95447	-6.2739
0.95448	-6.27391
0.95449	-6.27392
0.9545	-6.27392
0.95451	-6.27393
0.95452	-6.27393
0.95453	-6.27394
0.95454	-6.27394
0.95455	-6.27395
0.95456	-6.27396
0.95457	-6.27396
0.95458	-6.27397
0.95459	-6.27397
0.9546	-6.27398
0.95461	-6.27399
0.95462	-6.27399
0.95463	-6.274
0.95464	-6.274
0.95465	-6.27401
0.95466	-6.27402
0.95467	-6.27402
0.95468	-6.27403
0.95469	-6.27403
0.9547	-6.27404
0.95471	-6.27404
0.95472	-6.27405
0.95473	-6.27406
0.95474	-6.27406
0.95475	-6.27407
0.95476	-6.27407
0.95477	-6.27408
0.95478	-6.27409
0.95479	-6.27409
0.9548	-6.2741
0.95481	-6.2741
0.95482	-6.27411
0.95483	-6.27412
0.95484	-6.27412
0.95485	-6.27413
0.95486	-6.27413
0.95487	-6.27414
0.95488	-6.27414
0.95489	-6.27415
0.9549	-6.27416
0.95491	-6.27416
0.95492	-6.27417
0.95493	-6.27417
0.95494	-6.27418
0.95495	-6.27419
0.95496	-6.27419
0.95497	-6.2742
0.95498	-6.2742
0.95499	-6.27421
0.955	-6.27421
0.95501	-6.27422
0.95502	-6.27423
0.95503	-6.27423
0.95504	-6.27424
0.95505	-6.27424
0.95506	-6.27425
0.95507	-6.27426
0.95508	-6.27426
0.95509	-6.27427
0.9551	-6.27427
0.95511	-6.27428
0.95512	-6.27429
0.95513	-6.27429
0.95514	-6.2743
0.95515	-6.2743
0.95516	-6.27431
0.95517	-6.27431
0.95518	-6.27432
0.95519	-6.27433
0.9552	-6.27433
0.95521	-6.27434
0.95522	-6.27434
0.95523	-6.27435
0.95524	-6.27436
0.95525	-6.27436
0.95526	-6.27437
0.95527	-6.27437
0.95528	-6.27438
0.95529	-6.27438
0.9553	-6.27439
0.95531	-6.2744
0.95532	-6.2744
0.95533	-6.27441
0.95534	-6.27441
0.95535	-6.27442
0.95536	-6.27443
0.95537	-6.27443
0.95538	-6.27444
0.95539	-6.27444
0.9554	-6.27445
0.95541	-6.27446
0.95542	-6.27446
0.95543	-6.27447
0.95544	-6.27447
0.95545	-6.27448
0.95546	-6.27448
0.95547	-6.27449
0.95548	-6.2745
0.95549	-6.2745
0.9555	-6.27451
0.95551	-6.27451
0.95552	-6.27452
0.95553	-6.27453
0.95554	-6.27453
0.95555	-6.27454
0.95556	-6.27454
0.95557	-6.27455
0.95558	-6.27456
0.95559	-6.27456
0.9556	-6.27457
0.95561	-6.27457
0.95562	-6.27458
0.95563	-6.27458
0.95564	-6.27459
0.95565	-6.2746
0.95566	-6.2746
0.95567	-6.27461
0.95568	-6.27461
0.95569	-6.27462
0.9557	-6.27463
0.95571	-6.27463
0.95572	-6.27464
0.95573	-6.27464
0.95574	-6.27465
0.95575	-6.27465
0.95576	-6.27466
0.95577	-6.27467
0.95578	-6.27467
0.95579	-6.27468
0.9558	-6.27468
0.95581	-6.27469
0.95582	-6.2747
0.95583	-6.2747
0.95584	-6.27471
0.95585	-6.27471
0.95586	-6.27472
0.95587	-6.27473
0.95588	-6.27473
0.95589	-6.27474
0.9559	-6.27474
0.95591	-6.27475
0.95592	-6.27475
0.95593	-6.27476
0.95594	-6.27477
0.95595	-6.27477
0.95596	-6.27478
0.95597	-6.27478
0.95598	-6.27479
0.95599	-6.2748
0.956	-6.2748
0.95601	-6.27481
0.95602	-6.27481
0.95603	-6.27482
0.95604	-6.27482
0.95605	-6.27483
0.95606	-6.27484
0.95607	-6.27484
0.95608	-6.27485
0.95609	-6.27485
0.9561	-6.27486
0.95611	-6.27487
0.95612	-6.27487
0.95613	-6.27488
0.95614	-6.27488
0.95615	-6.27489
0.95616	-6.2749
0.95617	-6.2749
0.95618	-6.27491
0.95619	-6.27491
0.9562	-6.27492
0.95621	-6.27492
0.95622	-6.27493
0.95623	-6.27494
0.95624	-6.27494
0.95625	-6.27495
0.95626	-6.27495
0.95627	-6.27496
0.95628	-6.27497
0.95629	-6.27497
0.9563	-6.27498
0.95631	-6.27498
0.95632	-6.27499
0.95633	-6.27499
0.95634	-6.275
0.95635	-6.27501
0.95636	-6.27501
0.95637	-6.27502
0.95638	-6.27502
0.95639	-6.27503
0.9564	-6.27504
0.95641	-6.27504
0.95642	-6.27505
0.95643	-6.27505
0.95644	-6.27506
0.95645	-6.27507
0.95646	-6.27507
0.95647	-6.27508
0.95648	-6.27508
0.95649	-6.27509
0.9565	-6.27509
0.95651	-6.2751
0.95652	-6.27511
0.95653	-6.27511
0.95654	-6.27512
0.95655	-6.27512
0.95656	-6.27513
0.95657	-6.27514
0.95658	-6.27514
0.95659	-6.27515
0.9566	-6.27515
0.95661	-6.27516
0.95662	-6.27516
0.95663	-6.27517
0.95664	-6.27518
0.95665	-6.27518
0.95666	-6.27519
0.95667	-6.27519
0.95668	-6.2752
0.95669	-6.27521
0.9567	-6.27521
0.95671	-6.27522
0.95672	-6.27522
0.95673	-6.27523
0.95674	-6.27524
0.95675	-6.27524
0.95676	-6.27525
0.95677	-6.27525
0.95678	-6.27526
0.95679	-6.27526
0.9568	-6.27527
0.95681	-6.27528
0.95682	-6.27528
0.95683	-6.27529
0.95684	-6.27529
0.95685	-6.2753
0.95686	-6.27531
0.95687	-6.27531
0.95688	-6.27532
0.95689	-6.27532
0.9569	-6.27533
0.95691	-6.27533
0.95692	-6.27534
0.95693	-6.27535
0.95694	-6.27535
0.95695	-6.27536
0.95696	-6.27536
0.95697	-6.27537
0.95698	-6.27538
0.95699	-6.27538
0.957	-6.27539
0.95701	-6.27539
0.95702	-6.2754
0.95703	-6.27541
0.95704	-6.27541
0.95705	-6.27542
0.95706	-6.27542
0.95707	-6.27543
0.95708	-6.27543
0.95709	-6.27544
0.9571	-6.27545
0.95711	-6.27545
0.95712	-6.27546
0.95713	-6.27546
0.95714	-6.27547
0.95715	-6.27548
0.95716	-6.27548
0.95717	-6.27549
0.95718	-6.27549
0.95719	-6.2755
0.9572	-6.2755
0.95721	-6.27551
0.95722	-6.27552
0.95723	-6.27552
0.95724	-6.27553
0.95725	-6.27553
0.95726	-6.27554
0.95727	-6.27555
0.95728	-6.27555
0.95729	-6.27556
0.9573	-6.27556
0.95731	-6.27557
0.95732	-6.27557
0.95733	-6.27558
0.95734	-6.27559
0.95735	-6.27559
0.95736	-6.2756
0.95737	-6.2756
0.95738	-6.27561
0.95739	-6.27562
0.9574	-6.27562
0.95741	-6.27563
0.95742	-6.27563
0.95743	-6.27564
0.95744	-6.27565
0.95745	-6.27565
0.95746	-6.27566
0.95747	-6.27566
0.95748	-6.27567
0.95749	-6.27567
0.9575	-6.27568
0.95751	-6.27569
0.95752	-6.27569
0.95753	-6.2757
0.95754	-6.2757
0.95755	-6.27571
0.95756	-6.27572
0.95757	-6.27572
0.95758	-6.27573
0.95759	-6.27573
0.9576	-6.27574
0.95761	-6.27574
0.95762	-6.27575
0.95763	-6.27576
0.95764	-6.27576
0.95765	-6.27577
0.95766	-6.27577
0.95767	-6.27578
0.95768	-6.27579
0.95769	-6.27579
0.9577	-6.2758
0.95771	-6.2758
0.95772	-6.27581
0.95773	-6.27582
0.95774	-6.27582
0.95775	-6.27583
0.95776	-6.27583
0.95777	-6.27584
0.95778	-6.27584
0.95779	-6.27585
0.9578	-6.27586
0.95781	-6.27586
0.95782	-6.27587
0.95783	-6.27587
0.95784	-6.27588
0.95785	-6.27589
0.95786	-6.27589
0.95787	-6.2759
0.95788	-6.2759
0.95789	-6.27591
0.9579	-6.27591
0.95791	-6.27592
0.95792	-6.27593
0.95793	-6.27593
0.95794	-6.27594
0.95795	-6.27594
0.95796	-6.27595
0.95797	-6.27596
0.95798	-6.27596
0.95799	-6.27597
0.958	-6.27597
0.95801	-6.27598
0.95802	-6.27598
0.95803	-6.27599
0.95804	-6.276
0.95805	-6.276
0.95806	-6.27601
0.95807	-6.27601
0.95808	-6.27602
0.95809	-6.27603
0.9581	-6.27603
0.95811	-6.27604
0.95812	-6.27604
0.95813	-6.27605
0.95814	-6.27606
0.95815	-6.27606
0.95816	-6.27607
0.95817	-6.27607
0.95818	-6.27608
0.95819	-6.27608
0.9582	-6.27609
0.95821	-6.2761
0.95822	-6.2761
0.95823	-6.27611
0.95824	-6.27611
0.95825	-6.27612
0.95826	-6.27613
0.95827	-6.27613
0.95828	-6.27614
0.95829	-6.27614
0.9583	-6.27615
0.95831	-6.27615
0.95832	-6.27616
0.95833	-6.27617
0.95834	-6.27617
0.95835	-6.27618
0.95836	-6.27618
0.95837	-6.27619
0.95838	-6.2762
0.95839	-6.2762
0.9584	-6.27621
0.95841	-6.27621
0.95842	-6.27622
0.95843	-6.27622
0.95844	-6.27623
0.95845	-6.27624
0.95846	-6.27624
0.95847	-6.27625
0.95848	-6.27625
0.95849	-6.27626
0.9585	-6.27627
0.95851	-6.27627
0.95852	-6.27628
0.95853	-6.27628
0.95854	-6.27629
0.95855	-6.2763
0.95856	-6.2763
0.95857	-6.27631
0.95858	-6.27631
0.95859	-6.27632
0.9586	-6.27632
0.95861	-6.27633
0.95862	-6.27634
0.95863	-6.27634
0.95864	-6.27635
0.95865	-6.27635
0.95866	-6.27636
0.95867	-6.27637
0.95868	-6.27637
0.95869	-6.27638
0.9587	-6.27638
0.95871	-6.27639
0.95872	-6.27639
0.95873	-6.2764
0.95874	-6.27641
0.95875	-6.27641
0.95876	-6.27642
0.95877	-6.27642
0.95878	-6.27643
0.95879	-6.27644
0.9588	-6.27644
0.95881	-6.27645
0.95882	-6.27645
0.95883	-6.27646
0.95884	-6.27646
0.95885	-6.27647
0.95886	-6.27648
0.95887	-6.27648
0.95888	-6.27649
0.95889	-6.27649
0.9589	-6.2765
0.95891	-6.27651
0.95892	-6.27651
0.95893	-6.27652
0.95894	-6.27652
0.95895	-6.27653
0.95896	-6.27653
0.95897	-6.27654
0.95898	-6.27655
0.95899	-6.27655
0.959	-6.27656
0.95901	-6.27656
0.95902	-6.27657
0.95903	-6.27658
0.95904	-6.27658
0.95905	-6.27659
0.95906	-6.27659
0.95907	-6.2766
0.95908	-6.27661
0.95909	-6.27661
0.9591	-6.27662
0.95911	-6.27662
0.95912	-6.27663
0.95913	-6.27663
0.95914	-6.27664
0.95915	-6.27665
0.95916	-6.27665
0.95917	-6.27666
0.95918	-6.27666
0.95919	-6.27667
0.9592	-6.27668
0.95921	-6.27668
0.95922	-6.27669
0.95923	-6.27669
0.95924	-6.2767
0.95925	-6.2767
0.95926	-6.27671
0.95927	-6.27672
0.95928	-6.27672
0.95929	-6.27673
0.9593	-6.27673
0.95931	-6.27674
0.95932	-6.27675
0.95933	-6.27675
0.95934	-6.27676
0.95935	-6.27676
0.95936	-6.27677
0.95937	-6.27677
0.95938	-6.27678
0.95939	-6.27679
0.9594	-6.27679
0.95941	-6.2768
0.95942	-6.2768
0.95943	-6.27681
0.95944	-6.27682
0.95945	-6.27682
0.95946	-6.27683
0.95947	-6.27683
0.95948	-6.27684
0.95949	-6.27684
0.9595	-6.27685
0.95951	-6.27686
0.95952	-6.27686
0.95953	-6.27687
0.95954	-6.27687
0.95955	-6.27688
0.95956	-6.27689
0.95957	-6.27689
0.95958	-6.2769
0.95959	-6.2769
0.9596	-6.27691
0.95961	-6.27691
0.95962	-6.27692
0.95963	-6.27693
0.95964	-6.27693
0.95965	-6.27694
0.95966	-6.27694
0.95967	-6.27695
0.95968	-6.27696
0.95969	-6.27696
0.9597	-6.27697
0.95971	-6.27697
0.95972	-6.27698
0.95973	-6.27698
0.95974	-6.27699
0.95975	-6.277
0.95976	-6.277
0.95977	-6.27701
0.95978	-6.27701
0.95979	-6.27702
0.9598	-6.27703
0.95981	-6.27703
0.95982	-6.27704
0.95983	-6.27704
0.95984	-6.27705
0.95985	-6.27705
0.95986	-6.27706
0.95987	-6.27707
0.95988	-6.27707
0.95989	-6.27708
0.9599	-6.27708
0.95991	-6.27709
0.95992	-6.2771
0.95993	-6.2771
0.95994	-6.27711
0.95995	-6.27711
0.95996	-6.27712
0.95997	-6.27712
0.95998	-6.27713
0.95999	-6.27714
0.96	-6.27714
0.96001	-6.27715
0.96002	-6.27715
0.96003	-6.27716
0.96004	-6.27717
0.96005	-6.27717
0.96006	-6.27718
0.96007	-6.27718
0.96008	-6.27719
0.96009	-6.27719
0.9601	-6.2772
0.96011	-6.27721
0.96012	-6.27721
0.96013	-6.27722
0.96014	-6.27722
0.96015	-6.27723
0.96016	-6.27724
